serial_id,employeeid,employeename,date,check_in_time,check_out_time,total_hours,location,shift,manager_id,overtime_hours,days_present,days_absent,sick_leaves,vacation_leaves,late_check_ins,remarks
1,873,Sara Kumar,10/08/2024 00:00,0:55:25,3:22:26,9,Madhyamgram,Night,102,0,25,3,2,2,0,Needs improvement
2,563,Zoya Badal,13/09/2024 00:00,11:51:51,22:41:51,8,Guntur,Day,101,0,16,0,0,2,0,Regular performer
3,392,Kimaya Mahajan,19/04/2024 00:00,20:43:18,12:48:52,8,Visakhapatnam,Day,107,1,23,5,2,0,1,Needs improvement
4,675,Aaina Bumb,01/02/2024 00:00,14:23:34,3:09:37,10,Machilipatnam,Night,105,0,21,3,3,2,2,Regular performer
5,661,Advika Choudhary,15/03/2024 00:00,19:28:45,17:01:34,9,Anantapur,Day,105,1,23,5,1,1,0,Needs improvement
6,565,Vihaan Ganguly,22/10/2024 00:00,17:38:11,22:42:23,9,Dehradun,Night,107,2,15,3,1,0,2,Regular performer
7,122,Anya Dhar,16/06/2024 00:00,22:38:19,19:43:38,10,Shivpuri,Day,103,2,25,3,1,2,1,Leader performance
8,794,Charvi Mander,23/10/2024 00:00,3:22:56,8:14:23,7,Karnal,Night,105,1,23,5,0,2,1,Regular performer
9,929,Hridaan Master,03/09/2024 00:00,22:54:09,0:19:02,8,Shimoga,Day,109,1,16,1,1,3,1,Regular performer
10,990,Hansh Das,18/10/2024 00:00,21:27:04,2:47:51,7,Salem,Day,108,2,20,0,1,1,2,Leader performance
11,370,Saira Loyal,15/01/2024 00:00,10:16:41,22:11:02,8,Korba,Day,107,1,16,3,3,3,1,Leader performance
12,262,Vaibhav Sidhu,18/10/2024 00:00,18:57:07,17:28:25,8,Agartala,Day,101,2,19,3,2,1,1,Regular performer
13,624,Riaan Kunda,09/08/2024 00:00,14:02:26,9:01:03,6,Bhopal,Day,106,1,19,2,3,2,0,Regular performer
14,717,Oorja Mahajan,03/10/2024 00:00,4:42:08,15:22:53,7,Mathura,Night,102,1,24,2,0,2,0,Leader performance
15,982,Ivana Tank,30/03/2024 00:00,0:33:00,13:56:23,10,Delhi,Day,110,0,24,1,1,3,1,Regular performer
16,719,Vaibhav Devi,03/04/2024 00:00,4:36:11,4:53:06,10,Tirunelveli,Day,103,0,25,1,3,3,0,Regular performer
17,341,Raghav Sastry,01/12/2023 00:00,15:02:20,5:42:09,7,Jorhat,Day,110,1,23,5,2,3,2,Leader performance
18,693,Vedika Ratti,21/03/2024 00:00,1:38:48,9:22:04,9,Ramagundam,Night,105,0,16,5,0,1,2,Regular performer
19,728,Tanya Doctor,10/07/2024 00:00,5:08:51,8:34:30,10,Mehsana,Night,106,2,17,2,3,2,2,Regular performer
